model,machine,context_length,horizon,with_covariates,device,n_samples,mae,rmse,inference_ms,coverage,crps,winkler,training_mode,ft_epochs,ft_time_s,ft_train_machines,experiment
granite-ttm-ft-E4_ctx1024_uni,homelab,1024,60,False,cuda,25,0.019250835418701172,0.022827670576723805,7.161578199884389,,,,ft_combined,0,1482.278143264,combined,E4_ctx1024_uni
granite-ttm-ft-E4_ctx1024_uni,homelab,1024,96,False,cuda,25,0.023229158719380697,0.0293083796716059,5.4238523200911,,,,ft_combined,0,1482.278143264,combined,E4_ctx1024_uni
granite-ttm-ft-E4_ctx1024_uni,chameleon,1024,60,False,cuda,25,0.017395319620768228,0.01900505400119814,5.408720079794875,,,,ft_combined,0,1482.278143264,combined,E4_ctx1024_uni
granite-ttm-ft-E4_ctx1024_uni,chameleon,1024,96,False,cuda,25,0.018121411005655924,0.02082517433226859,5.48746492000646,,,,ft_combined,0,1482.278143264,combined,E4_ctx1024_uni
granite-ttm-ft-E4_ctx1024_uni,ares,1024,60,False,cuda,25,0.0011162312825520834,0.0012306126176915811,7.266807560081361,,,,ft_combined,0,1482.278143264,combined,E4_ctx1024_uni
granite-ttm-ft-E4_ctx1024_uni,ares,1024,96,False,cuda,25,0.0014510838190714517,0.0015773033816254647,8.462054559786338,,,,ft_combined,0,1482.278143264,combined,E4_ctx1024_uni
granite-ttm-ft-E4_ctx1024_uni,ares-comp-10,1024,60,False,cuda,25,0.17954965845743817,0.22132270143360397,7.0958212400000775,,,,ft_combined,0,1482.278143264,combined,E4_ctx1024_uni
granite-ttm-ft-E4_ctx1024_uni,ares-comp-10,1024,96,False,cuda,25,0.2466463112831116,0.28906717309369007,6.968968880028115,,,,ft_combined,0,1482.278143264,combined,E4_ctx1024_uni
granite-ttm-ft-E5_ctx1024_mix10,homelab,1024,60,True,cuda,25,0.015265949249267581,0.018345127867427164,8.56585419998737,,,,ft_combined,11,4203.246887862,combined,E5_ctx1024_mix10
granite-ttm-ft-E5_ctx1024_mix10,homelab,1024,96,True,cuda,25,0.01872352480888367,0.024687916887355138,7.8688165199855575,,,,ft_combined,11,4203.246887862,combined,E5_ctx1024_mix10
granite-ttm-ft-E5_ctx1024_mix10,chameleon,1024,60,True,cuda,25,0.01663385009765625,0.017528222125686797,8.211237360010273,,,,ft_combined,11,4203.246887862,combined,E5_ctx1024_mix10
granite-ttm-ft-E5_ctx1024_mix10,chameleon,1024,96,True,cuda,25,0.017556130091349282,0.019118152300601408,7.700658359826775,,,,ft_combined,11,4203.246887862,combined,E5_ctx1024_mix10
granite-ttm-ft-E5_ctx1024_mix10,ares,1024,60,True,cuda,25,0.001143646240234375,0.001144645946796031,8.887343119931757,,,,ft_combined,11,4203.246887862,combined,E5_ctx1024_mix10
granite-ttm-ft-E5_ctx1024_mix10,ares,1024,96,True,cuda,25,0.0011508337656656901,0.0011547677515921985,14.494395599976997,,,,ft_combined,11,4203.246887862,combined,E5_ctx1024_mix10
granite-ttm-ft-E5_ctx1024_mix10,ares-comp-10,1024,60,True,cuda,25,0.1770323003133138,0.20961235681167442,8.124186799686868,,,,ft_combined,11,4203.246887862,combined,E5_ctx1024_mix10
granite-ttm-ft-E5_ctx1024_mix10,ares-comp-10,1024,96,True,cuda,25,0.20190301179885867,0.23670676370860405,8.692115679805283,,,,ft_combined,11,4203.246887862,combined,E5_ctx1024_mix10
granite-ttm-ft-E6_ctx1024_h192_uni,homelab,1024,60,False,cuda,25,0.018651962280273438,0.0227462493501666,5.45350703971053,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,homelab,1024,96,False,cuda,25,0.02271501183509826,0.029232898083975698,5.7670328399399295,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,homelab,1024,120,False,cuda,25,0.027409278551737467,0.034609554739416126,6.228482560109114,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,homelab,1024,192,False,cuda,25,0.03951321959495545,0.049098916687865604,5.714952999987872,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,chameleon,1024,60,False,cuda,25,0.01671081034342448,0.018694250070879864,6.035650280173286,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,chameleon,1024,96,False,cuda,25,0.01712572415669759,0.01952134590803154,5.815515800204594,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,chameleon,1024,120,False,cuda,25,0.019460693359375,0.02216092882183873,5.409769320176565,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,chameleon,1024,192,False,cuda,25,0.02140370845794677,0.024314811291379648,5.340516799988109,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,ares,1024,60,False,cuda,25,0.0010716921488444012,0.0012005849686638414,5.210565440283972,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,ares,1024,96,False,cuda,25,0.0011017187436421713,0.0012304864601796496,6.093215440123458,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,ares,1024,120,False,cuda,25,0.0010952504475911459,0.0012116485964274073,5.595915160010918,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,ares,1024,192,False,cuda,25,0.0014447474479675293,0.0016062451060543557,5.269578160077799,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,ares-comp-10,1024,60,False,cuda,25,0.17703106307983396,0.21524725969696015,5.363897159695625,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,ares-comp-10,1024,96,False,cuda,25,0.20926002661387122,0.24890261104297332,5.508478559786454,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,ares-comp-10,1024,120,False,cuda,25,0.2175334561665853,0.2711731173443263,5.294295600178884,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E6_ctx1024_h192_uni,ares-comp-10,1024,192,False,cuda,25,0.21802672624588015,0.30958669647052534,6.032006800160161,,,,ft_combined,1,1626.293196609,combined,E6_ctx1024_h192_uni
granite-ttm-ft-E7_ctx1024_h192_mix10,homelab,1024,60,True,cuda,25,0.020040465037027996,0.022963555774315744,9.005345480181859,,,,ft_combined,8,3565.928566823999,combined,E7_ctx1024_h192_mix10
granite-ttm-ft-E7_ctx1024_h192_mix10,homelab,1024,96,True,cuda,25,0.021253220240275063,0.02580296785127691,10.07547267989139,,,,ft_combined,8,3565.928566823999,combined,E7_ctx1024_h192_mix10
granite-ttm-ft-E7_ctx1024_h192_mix10,homelab,1024,120,True,cuda,25,0.024415980021158856,0.029713874281212402,8.798962960136123,,,,ft_combined,8,3565.928566823999,combined,E7_ctx1024_h192_mix10
granite-ttm-ft-E7_ctx1024_h192_mix10,homelab,1024,192,True,cuda,25,0.03942868689695994,0.04779117506826206,11.066984000135562,,,,ft_combined,8,3565.928566823999,combined,E7_ctx1024_h192_mix10
granite-ttm-ft-E7_ctx1024_h192_mix10,chameleon,1024,60,True,cuda,25,0.015188435872395833,0.01653567006359708,10.067622159913299,,,,ft_combined,8,3565.928566823999,combined,E7_ctx1024_h192_mix10
granite-ttm-ft-E7_ctx1024_h192_mix10,chameleon,1024,96,True,cuda,25,0.017573620478312173,0.01966274669269086,11.174958359770244,,,,ft_combined,8,3565.928566823999,combined,E7_ctx1024_h192_mix10
granite-ttm-ft-E7_ctx1024_h192_mix10,chameleon,1024,120,True,cuda,25,0.018619715372721356,0.02078658722975414,9.982691640107078,,,,ft_combined,8,3565.928566823999,combined,E7_ctx1024_h192_mix10
