model,machine,context_length,horizon,with_covariates,device,n_samples,mae,rmse,inference_ms,coverage,crps,winkler,training_mode,ft_epochs,ft_time_s,ft_train_machines,experiment
granite-ttm-ft-E1_univariate,homelab,512,60,False,cuda,25,0.0022008647918701,0.0026042606314067,6.299812160068541,,,,ft_combined,0,1154.11482526,combined,E1_univariate
granite-ttm-ft-E1_univariate,homelab,512,96,False,cuda,25,0.0078971779346466,0.0128328818174395,4.938870840051095,,,,ft_combined,0,1154.11482526,combined,E1_univariate
granite-ttm-ft-E1_univariate,chameleon,512,60,False,cuda,25,0.0156895039876302,0.0175186011698105,4.937493640100001,,,,ft_combined,0,1154.11482526,combined,E1_univariate
granite-ttm-ft-E1_univariate,chameleon,512,96,False,cuda,25,0.0149359607696533,0.0167168702039928,5.089361919890507,,,,ft_combined,0,1154.11482526,combined,E1_univariate
granite-ttm-ft-E1_univariate,ares,512,60,False,cuda,25,0.0008480758666992,0.001238835604594,4.860167639926658,,,,ft_combined,0,1154.11482526,combined,E1_univariate
granite-ttm-ft-E1_univariate,ares,512,96,False,cuda,25,0.0009648704528808,0.0013805638777908,5.332964159824769,,,,ft_combined,0,1154.11482526,combined,E1_univariate
granite-ttm-ft-E1_univariate,ares-comp-10,512,60,False,cuda,25,0.1711884218851725,0.270178074795082,4.921397639991483,,,,ft_combined,0,1154.11482526,combined,E1_univariate
granite-ttm-ft-E1_univariate,ares-comp-10,512,96,False,cuda,25,0.2197877224286397,0.347915589359247,4.822127239822294,,,,ft_combined,0,1154.11482526,combined,E1_univariate
granite-ttm-ft-E2_mix10,homelab,512,60,True,cuda,25,0.0019898300170898436,0.0020728783787133027,26.046203200016862,,,,ft_combined,0,0.0,combined,E2_mix10
granite-ttm-ft-E2_mix10,homelab,512,96,True,cuda,25,0.00604710857073466,0.010563046660775455,25.250105719987914,,,,ft_combined,0,0.0,combined,E2_mix10
granite-ttm-ft-E2_mix10,chameleon,512,60,True,cuda,25,0.019475453694661457,0.020227110351724052,18.923854959984965,,,,ft_combined,0,0.0,combined,E2_mix10
granite-ttm-ft-E2_mix10,chameleon,512,96,True,cuda,25,0.019740155537923177,0.02033008200632796,21.277413840002737,,,,ft_combined,0,0.0,combined,E2_mix10
granite-ttm-ft-E2_mix10,ares,512,60,True,cuda,25,0.0014528897603352867,0.0017582307591961649,23.615622760016777,,,,ft_combined,0,0.0,combined,E2_mix10
granite-ttm-ft-E2_mix10,ares,512,96,True,cuda,25,0.0016276025772094726,0.0019206853040814606,17.420444840004166,,,,ft_combined,0,0.0,combined,E2_mix10
granite-ttm-ft-E2_mix10,ares-comp-10,512,60,True,cuda,25,0.1356643575032552,0.2287741510552492,13.143585960010569,,,,ft_combined,0,0.0,combined,E2_mix10
granite-ttm-ft-E2_mix10,ares-comp-10,512,96,True,cuda,25,0.19425210396448772,0.3187746344584138,15.579409279985157,,,,ft_combined,0,0.0,combined,E2_mix10
granite-ttm-ft-E3_mix30,homelab,512,60,True,cuda,25,0.0023652248382568354,0.0024418656452483496,13.099976679991414,,,,ft_combined,0,0.0,combined,E3_mix30
granite-ttm-ft-E3_mix30,homelab,512,96,True,cuda,25,0.006402297814687093,0.010924514845381756,17.019036840019908,,,,ft_combined,0,0.0,combined,E3_mix30
granite-ttm-ft-E3_mix30,chameleon,512,60,True,cuda,25,0.018746531168619792,0.01960514304526853,25.376176560002932,,,,ft_combined,0,0.0,combined,E3_mix30
granite-ttm-ft-E3_mix30,chameleon,512,96,True,cuda,25,0.0192399533589681,0.019966730859775503,24.11785536000025,,,,ft_combined,0,0.0,combined,E3_mix30
granite-ttm-ft-E3_mix30,ares,512,60,True,cuda,25,0.0013281923929850262,0.0016497472877310027,22.89695128000858,,,,ft_combined,0,0.0,combined,E3_mix30
granite-ttm-ft-E3_mix30,ares,512,96,True,cuda,25,0.0015673009554545085,0.001876606492388134,26.077287959988098,,,,ft_combined,0,0.0,combined,E3_mix30
granite-ttm-ft-E3_mix30,ares-comp-10,512,60,True,cuda,25,0.1336484603881836,0.2267500731992844,24.579732959991816,,,,ft_combined,0,0.0,combined,E3_mix30
granite-ttm-ft-E3_mix30,ares-comp-10,512,96,True,cuda,25,0.18987969636917115,0.31527554417881465,18.446494800009532,,,,ft_combined,0,0.0,combined,E3_mix30
