model,machine,context_length,horizon,with_covariates,device,n_samples,mae,rmse,inference_ms,coverage,crps,winkler,training_mode,ft_epochs,ft_time_s,ft_train_machines,experiment
granite-ttm-ft-E7_ctx1024_h192_mix10,homelab,1024,60,True,cuda,25,0.020040465037027996,0.022963555774315744,9.005345480181859,,,,ft_combined,8,3565.928566823999,combined,E7_ctx1024_h192_mix10
granite-ttm-ft-E7_ctx1024_h192_mix10,homelab,1024,96,True,cuda,25,0.021253220240275063,0.02580296785127691,10.07547267989139,,,,ft_combined,8,3565.928566823999,combined,E7_ctx1024_h192_mix10
granite-ttm-ft-E7_ctx1024_h192_mix10,homelab,1024,120,True,cuda,25,0.024415980021158856,0.029713874281212402,8.798962960136123,,,,ft_combined,8,3565.928566823999,combined,E7_ctx1024_h192_mix10
granite-ttm-ft-E7_ctx1024_h192_mix10,homelab,1024,192,True,cuda,25,0.03942868689695994,0.04779117506826206,11.066984000135562,,,,ft_combined,8,3565.928566823999,combined,E7_ctx1024_h192_mix10
granite-ttm-ft-E7_ctx1024_h192_mix10,chameleon,1024,60,True,cuda,25,0.015188435872395833,0.01653567006359708,10.067622159913299,,,,ft_combined,8,3565.928566823999,combined,E7_ctx1024_h192_mix10
granite-ttm-ft-E7_ctx1024_h192_mix10,chameleon,1024,96,True,cuda,25,0.017573620478312173,0.01966274669269086,11.174958359770244,,,,ft_combined,8,3565.928566823999,combined,E7_ctx1024_h192_mix10
granite-ttm-ft-E7_ctx1024_h192_mix10,chameleon,1024,120,True,cuda,25,0.018619715372721356,0.02078658722975414,9.982691640107078,,,,ft_combined,8,3565.928566823999,combined,E7_ctx1024_h192_mix10
granite-ttm-ft-E7_ctx1024_h192_mix10,chameleon,1024,192,True,cuda,25,0.02173125902811686,0.02385751282219174,9.565286000142805,,,,ft_combined,8,3565.928566823999,combined,E7_ctx1024_h192_mix10
granite-ttm-ft-E7_ctx1024_h192_mix10,ares,1024,60,True,cuda,25,0.0006448911031087239,0.0006534684918087497,9.004557719890727,,,,ft_combined,8,3565.928566823999,combined,E7_ctx1024_h192_mix10
granite-ttm-ft-E7_ctx1024_h192_mix10,ares,1024,96,True,cuda,25,0.0008704328536987303,0.0008788376513396058,9.471601599943824,,,,ft_combined,8,3565.928566823999,combined,E7_ctx1024_h192_mix10
granite-ttm-ft-E7_ctx1024_h192_mix10,ares,1024,120,True,cuda,25,0.0007772776285807291,0.0007904634060832889,8.498949559943867,,,,ft_combined,8,3565.928566823999,combined,E7_ctx1024_h192_mix10
granite-ttm-ft-E7_ctx1024_h192_mix10,ares,1024,192,True,cuda,25,0.0013093372186024981,0.0013397363239735568,9.466663239873014,,,,ft_combined,8,3565.928566823999,combined,E7_ctx1024_h192_mix10
granite-ttm-ft-E7_ctx1024_h192_mix10,ares-comp-10,1024,60,True,cuda,25,0.17748506546020504,0.20705789430968818,9.52006135994452,,,,ft_combined,8,3565.928566823999,combined,E7_ctx1024_h192_mix10
granite-ttm-ft-E7_ctx1024_h192_mix10,ares-comp-10,1024,96,True,cuda,25,0.15487926721572876,0.1914795136082314,8.857430240241229,,,,ft_combined,8,3565.928566823999,combined,E7_ctx1024_h192_mix10
granite-ttm-ft-E7_ctx1024_h192_mix10,ares-comp-10,1024,120,True,cuda,25,0.21972321891784663,0.26572086344968887,9.762690560164629,,,,ft_combined,8,3565.928566823999,combined,E7_ctx1024_h192_mix10
granite-ttm-ft-E7_ctx1024_h192_mix10,ares-comp-10,1024,192,True,cuda,25,0.22720950802167253,0.3026311969086206,8.762684519970207,,,,ft_combined,8,3565.928566823999,combined,E7_ctx1024_h192_mix10
